sector_code,municipality_name,municipality_code,sector_situation,MR_name,sector_type,avg_income,total_households,piped_water,well_spring_water,stored_rainwater,other_water_source,private_bathroom,bathroom_sewerage,bathroom_septic_tank,bathroom_cesspit,bathroom_ditch,bathroom_waterbodies,bathroom_other
150140205000134,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2706,97",181,132,45,0,4,181,94,86,0,1,0,0
150140205000135,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5201,52",423,418,3,0,2,422,385,25,11,1,0,0
150140205000136,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"5538,38",164,116,5,0,43,164,96,57,11,0,0,0
150140205000137,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3598,21",48,33,15,0,0,48,26,21,0,0,0,1
150140205000138,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3428,34",360,221,139,0,0,360,227,115,18,0,0,0
150140205000139,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4764,45",502,307,139,0,56,502,119,172,210,1,0,0
150140205000140,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3488,98",157,94,63,0,0,157,148,0,9,0,0,0
150140205000141,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3642,55",383,379,4,0,0,383,354,4,25,0,0,0
150140205000142,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2980,25",352,305,46,0,1,352,259,45,46,1,0,1
150140205000143,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4874,99",345,310,19,0,16,345,117,165,62,0,0,1
150140205000144,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3804,38",143,94,47,0,2,143,65,73,4,0,0,1
150140205000145,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1227,31",307,289,13,0,5,306,227,5,61,10,0,3
150140205000146,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1339,41",282,255,13,0,14,281,161,42,72,6,0,0
150140205000147,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3412,44",370,342,24,0,4,369,251,59,59,0,0,0
150140205000148,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4171,72",334,207,124,0,3,332,85,231,16,0,0,0
150140205000149,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3121,75",156,108,13,0,35,156,25,9,96,0,26,0
150140205000150,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3746,59",256,242,14,0,0,256,133,112,11,0,0,0
150140205000151,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3298,02",336,172,164,0,0,336,222,28,83,1,1,1
150140205000152,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3245,36",148,142,5,0,1,148,69,57,21,0,1,0
150140205000153,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2105,72",322,278,43,0,1,321,190,65,57,9,0,0
150140205000154,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3040,99",321,292,25,0,4,321,218,99,4,0,0,0
150140205000155,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4299,2",40,40,0,0,0,40,25,15,0,0,0,0
150140205000156,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3224,78",307,301,5,0,1,307,170,11,124,2,0,0
150140205000157,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3752,69",231,169,62,0,0,231,128,63,40,0,0,0
150140205000158,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4060,4",231,139,91,0,1,231,102,119,5,5,0,0
150140205000159,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7113,42",38,38,0,0,0,38,22,16,0,0,0,0
150140205000161,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4779,07",228,182,46,0,0,228,132,96,0,0,0,0
150140245000001,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"976,36",178,72,104,0,2,177,56,121,0,0,0,0
150140245000002,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"957,03",176,118,58,0,0,175,21,146,7,1,0,0
150140245000003,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"909,42",354,261,93,0,0,353,88,188,75,0,0,2
150140245000004,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"705,19",280,242,37,0,1,278,81,21,174,0,0,2
150140245000005,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"693,45",222,202,20,0,0,222,50,168,3,1,0,0
150140245000006,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1119,18",223,209,14,0,0,223,69,133,20,0,0,1
150140245000007,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1167,08",183,159,24,0,0,183,33,146,3,1,0,0
150140245000008,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1804,32",328,315,13,0,0,327,22,254,51,0,0,0
150140245000009,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1334,35",321,298,22,0,1,320,5,263,52,0,0,0
150140245000010,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1430,87",342,47,295,0,0,342,341,1,0,0,0,0
150140245000011,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1659,12",199,104,95,0,0,199,116,83,0,0,0,0
150140245000012,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1789,42",236,123,113,0,0,236,233,3,0,0,0,0
150140245000013,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1978,78",274,247,27,0,0,274,274,0,0,0,0,0
150140245000014,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1965,3",235,164,7,0,64,234,205,27,2,0,0,0
150140245000015,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1772,57",305,6,299,0,0,305,13,288,3,1,0,0
150140245000016,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"319,81",308,189,107,0,12,284,0,5,165,99,3,12
150140245000017,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"445,14",305,200,96,0,9,305,175,130,0,0,0,0
150140245000018,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"714,18",376,228,147,0,1,376,6,1,366,2,0,1
150140245000019,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"613,71",308,195,113,0,0,308,2,304,1,1,0,0
150140245000020,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"360,27",459,135,317,0,7,454,1,450,2,0,0,1
150140245000021,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"772,28",304,193,110,0,1,304,41,254,2,7,0,0
150140245000022,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2101,85",320,147,173,0,0,320,49,39,230,2,0,0
150140245000023,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2361,31",343,161,181,0,1,343,125,196,22,0,0,0
150140245000024,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2430,53",318,155,130,0,33,317,167,73,71,5,0,1
150140245000025,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"457,22",145,30,94,0,21,135,1,8,110,11,0,5
150140245000026,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"388,61",114,65,40,0,9,101,22,53,1,21,4,0
150140245000027,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"655,2",266,190,74,0,2,263,80,147,2,5,29,0
150140245000028,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"706,88",225,135,89,0,1,225,45,15,160,5,0,0
150140245000029,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"520,14",309,267,41,0,1,261,60,5,160,0,0,36
150140245000030,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"449,53",475,180,289,0,6,474,6,8,442,17,0,1
150140245000031,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"507,3",307,200,99,0,8,302,112,2,186,1,1,0
150140245000032,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"738,88",333,217,112,0,4,333,113,185,10,24,0,1
150140245000033,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"733,1",294,123,147,0,24,293,88,6,193,6,0,0
150140245000034,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"830,63",388,162,103,0,123,387,16,3,367,0,0,1
150140245000035,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"733,37",427,229,170,0,28,425,18,9,385,12,0,1
150140245000036,BELÉM,1501402,urban,Metropolitan Region of Belém,0,570,426,225,190,0,11,426,24,400,2,0,0,0
150140245000037,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1045,05",144,63,77,0,4,144,58,0,86,0,0,0
150140245000038,BELÉM,1501402,urban,Metropolitan Region of Belém,1,824,254,91,160,0,3,253,100,151,2,0,0,0
150140245000039,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"831,26",340,164,168,0,8,338,94,4,240,0,0,0
150140245000040,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"838,09",255,67,145,0,43,253,32,188,25,7,0,1
150140245000041,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"369,2",199,76,46,0,77,198,25,156,0,17,0,0
150140245000042,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"875,09",169,88,40,0,41,168,8,153,6,1,0,0
150140245000043,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"651,23",423,222,193,0,8,421,102,9,310,0,0,0
150140245000044,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"714,74",368,301,66,0,1,361,141,163,49,6,0,2
150140245000045,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"580,96",245,230,15,0,0,245,45,197,1,0,0,2
150140245000046,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"634,94",259,225,34,0,0,258,63,182,7,2,0,4
150140245000047,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"734,11",227,192,32,0,3,223,58,1,162,1,0,1
150140245000048,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"613,71",339,315,24,0,0,338,60,5,273,0,0,0
150140245000049,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"803,92",357,194,135,0,28,357,33,228,70,21,0,5
150140245000050,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"927,12",189,135,49,0,5,188,124,63,0,1,0,0
150140245000051,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"733,3",299,240,53,0,6,287,192,18,72,2,2,1
150140245000052,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"427,38",256,227,23,0,6,240,148,41,13,10,26,2
150140245000053,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"554,85",421,352,49,0,20,384,19,176,10,65,110,4
150140245000054,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"752,9",296,224,71,0,1,296,1,234,59,1,0,1
150140245000055,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"637,74",310,258,51,0,1,305,4,5,294,2,0,0
150140245000056,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"650,63",293,137,154,0,2,291,9,280,1,1,0,0
150140245000057,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6156,44",370,32,11,0,327,370,35,294,40,0,0,1
150140245000058,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"658,41",252,25,118,0,109,240,22,91,121,0,0,6
150140245000059,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"408,1",438,5,333,0,100,428,2,245,149,17,1,14
150140245000060,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"764,24",239,3,234,0,2,235,22,197,10,6,0,0
150140245000061,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"498,93",301,7,196,2,96,280,0,228,24,26,1,1
150140245000062,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"620,1",268,137,112,0,19,263,1,0,222,37,0,3
150140245000063,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"568,22",219,19,62,0,138,205,0,0,186,0,0,19
150140245000064,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"390,67",323,3,43,2,275,317,6,85,124,77,25,0
150140245000065,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"616,04",336,200,136,0,0,334,1,317,0,1,8,7
150140245000066,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"539,18",356,141,210,0,5,347,0,5,338,0,0,4
150140245000067,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"2287,86",253,158,35,0,60,250,90,135,15,8,0,2
150140245000068,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"820,33",353,286,62,0,5,346,3,7,329,6,0,1
150140245000069,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"601,54",375,291,80,0,4,372,81,266,21,2,0,2
150140245000070,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"791,09",201,112,85,0,4,201,88,66,46,0,0,1
150140245000071,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"743,88",257,74,173,0,10,249,129,24,89,6,0,1
150140245000072,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"596,45",339,60,266,0,13,329,5,248,9,63,0,4
150140245000073,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"482,73",233,60,160,0,13,233,144,29,55,3,0,2
150140245000074,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"6209,06",307,226,52,1,28,306,62,156,84,4,0,0
150140245000075,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"506,04",232,77,151,0,4,231,5,13,208,4,0,1
150140245000076,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"911,74",234,50,183,0,1,233,45,171,9,6,0,2
150140245000077,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"3003,79",290,122,164,0,4,289,103,0,151,35,0,0
150140245000078,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2426,46",410,379,30,0,1,409,372,36,0,1,0,0
150140245000079,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2386,75",287,237,38,0,12,287,132,148,7,0,0,0
150140245000080,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2102,6",384,342,39,0,3,384,191,151,1,41,0,0
150140245000081,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2244,28",377,369,8,0,0,377,358,18,0,0,1,0
150140245000082,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"593,31",357,326,30,0,1,357,62,287,0,5,2,1
150140245000083,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"812,95",184,96,64,0,24,182,2,91,2,82,3,2
150140245000084,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"567,66",203,177,22,0,4,201,122,39,1,8,29,2
150140245000085,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"809,79",448,364,84,0,0,446,187,28,228,2,0,1
150140245000086,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1225,35",196,188,7,0,1,194,178,14,0,2,0,0
150140245000087,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"548,67",323,36,285,0,2,321,38,282,1,0,0,0
150140245000088,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"846,65",241,25,215,0,1,236,159,16,54,7,0,0
150140245000089,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"923,05",175,6,160,0,9,175,169,2,2,1,0,1
150140245000090,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"801,56",209,31,4,0,174,206,185,5,3,13,0,0
150140245000091,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"7841,3",122,42,26,0,54,119,45,64,2,8,0,0
150140245000092,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"720,28",112,99,13,0,0,112,14,80,18,0,0,0
150140245000093,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"362,11",207,183,19,0,5,207,2,36,169,0,0,0
150140245000094,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"666,82",226,173,49,0,4,226,72,5,142,7,0,0
150140245000095,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"908,63",236,166,66,0,4,235,3,215,2,15,0,0
150140245000096,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"787,35",246,175,58,0,13,234,9,186,6,32,0,1
150140245000097,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"615,56",259,178,79,0,2,259,109,11,136,3,0,0
150140245000098,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"372,98",249,236,12,0,1,245,8,201,22,14,0,0
150140245000099,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1247,68",164,161,3,0,0,163,113,25,0,16,9,0
150140245000100,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"393,61",213,200,12,0,1,210,6,165,8,28,0,3
150140245000101,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"508,08",248,235,7,0,6,247,25,203,3,15,0,1
150140245000102,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"493,62",212,207,5,0,0,209,59,87,31,30,0,2
150140245000103,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"347,41",284,220,17,0,47,282,22,2,107,151,0,0
150140245000104,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"570,87",241,112,122,0,7,237,18,208,7,3,1,0
150140245000105,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"397,08",215,186,29,0,0,213,3,0,210,0,0,0
150140245000106,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"454,34",417,301,116,0,0,417,55,158,192,12,0,0
150140245000107,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"610,45",289,165,115,0,9,288,12,259,17,0,0,0
150140245000108,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"457,41",200,158,39,0,3,200,87,8,97,8,0,0
150140245000109,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"527,86",242,159,70,0,13,228,32,68,94,13,19,2
150140245000110,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"415,21",263,94,168,0,1,263,4,3,256,0,0,0
150140245000111,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"592,18",119,80,38,0,1,119,17,65,32,1,0,4
150140245000112,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"681,42",260,225,35,0,0,256,42,25,187,2,0,0
150140245000113,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"655,36",190,174,16,0,0,186,79,64,37,6,0,0
150140245000114,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1059,68",452,358,10,0,84,452,35,200,217,0,0,0
150140245000115,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"702,51",255,244,10,0,1,250,147,101,1,0,1,0
150140245000116,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"515,01",191,167,20,0,4,183,3,124,0,52,0,4
150140245000117,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"842,36",295,202,85,0,8,294,14,276,1,3,0,0
150140245000118,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"697,22",246,149,62,0,35,243,24,1,211,7,0,0
150140245000119,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"390,17",265,250,13,0,2,264,14,231,0,18,0,1
150140245000120,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"542,74",670,295,203,0,172,626,35,42,351,197,0,1
150140245000121,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"921,42",359,28,327,0,4,359,34,322,1,2,0,0
150140245000122,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"988,51",287,1,286,0,0,287,134,153,0,0,0,0
150140245000123,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1429,89",271,18,253,0,0,271,210,15,46,0,0,0
150140245000124,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1262,81",241,217,20,0,4,241,7,158,76,0,0,0
150140245000125,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"637,35",343,262,59,0,22,326,78,131,30,82,0,5
150140245000126,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"675,69",385,307,77,0,1,377,62,83,217,15,0,0
150140245000127,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1167,74",98,82,15,0,1,97,18,78,0,1,0,0
150140245000128,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1174,68",220,205,14,0,1,220,9,130,76,3,0,2
150140245000129,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1240,8",241,224,17,0,0,241,32,203,5,1,0,0
150140245000130,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1000,91",210,197,13,0,0,210,12,2,196,0,0,0
150140245000131,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1009,65",212,194,18,0,0,212,29,8,174,1,0,0
150140245000132,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"951,13",320,266,53,0,1,309,56,1,243,0,5,4
150140245000133,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2053,63",240,184,55,0,1,239,107,127,3,0,0,2
150140245000134,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2216,2",285,243,42,0,0,285,83,202,0,0,0,0
150140245000135,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2035,36",357,102,253,0,2,357,50,7,300,0,0,0
150140245000136,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1685,27",226,212,13,0,1,226,217,9,0,0,0,0
150140245000137,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1781,44",218,206,12,0,0,218,146,65,7,0,0,0
150140245000138,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1616,59",229,228,0,0,1,229,214,15,0,0,0,0
150140245000139,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"989,46",259,153,101,0,5,258,90,164,3,0,0,1
150140245000140,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1685,55",346,337,6,0,3,346,341,5,0,0,0,0
150140245000141,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1794,76",250,230,20,0,0,249,146,31,68,4,0,0
150140245000142,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1942,37",200,183,16,0,1,200,143,54,2,0,0,1
150140245000143,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1937,48",164,156,8,0,0,162,48,111,3,0,0,0
150140245000144,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1365,87",370,287,57,0,26,365,138,165,59,3,0,0
150140245000145,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2291,56",404,92,311,0,1,402,94,230,68,10,0,0
150140245000146,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1902,64",385,151,232,0,2,385,227,4,144,10,0,0
150140245000147,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1917,15",284,91,189,0,4,283,101,15,167,0,0,0
150140245000148,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1162,74",309,133,175,0,1,308,169,139,0,0,0,0
150140245000149,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1279,24",254,142,104,0,8,251,98,91,4,15,33,10
150140245000150,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1069,11",306,211,89,0,6,305,135,1,95,73,0,1
150140245000151,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1115,57",292,164,125,0,3,289,84,2,134,5,63,1
150140245000152,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1275,4",427,172,251,0,4,427,279,5,143,0,0,0
150140245000153,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"841,95",321,157,161,0,3,314,138,171,5,0,0,0
150140245000154,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1532,72",300,96,203,0,1,300,285,7,8,0,0,0
150140245000155,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"815,96",450,329,121,0,0,450,40,394,15,0,0,1
150140245000156,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"873,93",387,104,235,0,48,385,29,314,27,15,0,0
